gene,effect_size,logFC_low_minus_high,P,n_donor_group_pairs,direction,analysis_level,BH_FDR
NR1H2,-4.978321336698313,-4.97576575255689,3.637978807091713e-12,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,3.4715412766672667e-09
PPARA,-5.095494411145054,-5.000137903072747,3.637978807091713e-12,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,3.4715412766672667e-09
PPARD,-4.799135068159053,-4.783949730438042,3.637978807091713e-12,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,3.4715412766672667e-09
PPARG,-5.399708884468215,-5.27962390384152,3.637978807091713e-12,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,3.4715412766672667e-09
ANXA2,-0.46811351732298334,-0.4587575823208398,3.637978807091713e-11,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.3143608511115115e-08
LUC7L3,0.6896539725859405,0.9248319612559277,3.637978807091713e-11,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.3143608511115115e-08
HK2,-0.4581474438692963,-0.4786852374322882,5.093170329928398e-11,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.7772330213338137e-08
VDAC2,-0.480816886398733,-0.4264185867579002,1.5643308870494366e-10,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.463813744834624e-08
ARID1B,0.36217268005007863,0.43285073989947986,4.984030965715647e-10,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.9024046196136624e-07
EGLN1,-0.4799489020037253,-0.7139603205372888,4.984030965715647e-10,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.9024046196136624e-07
DBI,-0.2879599019686401,-0.3246708737397198,6.148184183984995e-10,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.1334199118427935e-07
DHCR24,-0.758918321993006,-0.8794659437717726,9.204086381942034e-10,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.927666476656062e-07
COX7A2,-0.3208096215023861,-0.3070403547483549,1.949956640601158e-09,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.725372690134324e-07
VDAC1,-0.4035626868473754,-0.3885958892961061,2.7721398510038853e-09,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.973940698016021e-07
LDHA,-0.4659038650050533,-0.4593807911236925,3.2887328416109085e-09,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.973940698016021e-07
N4BP2L2,0.45657182167022015,0.5375390130697013,3.2887328416109085e-09,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.973940698016021e-07
SLC25A5,-0.5973402566974837,-0.490182554575283,3.2887328416109085e-09,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.973940698016021e-07
UQCR11,-0.3322372835740941,-0.31813012843523997,3.2887328416109085e-09,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.973940698016021e-07
KRT19,-0.6278586983269605,-0.6069061403537875,5.39512257091701e-09,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.0296591426595116e-06
NDRG1,-0.45089222442611376,-0.48436251010514353,5.39512257091701e-09,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.0296591426595116e-06
BCL10,-0.30585637297359813,-0.3608968727018349,6.326445145532489e-09,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.0976382327498868e-06
ETHE1,-0.6311003185293105,-0.5933631393985976,6.326445145532489e-09,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.0976382327498868e-06
GSN,0.6990231047346809,0.7515980496435947,1.0059011401608586e-08,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.6693585443452164e-06
ELF3,0.35773413439857205,0.33746935744232315,1.355147105641663e-08,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.069038600893691e-06
SDHB,-0.420734591923452,-0.4308737442562793,1.355147105641663e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.069038600893691e-06
YWHAZ,-0.21101127080093462,-0.27774614054104607,1.5679688658565283e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.301898908067065e-06
FUS,0.3915171776358273,0.38369077260008894,2.087472239509225e-08,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.951067236372856e-06
COX5A,-0.3221608131316218,-0.2795924615038458,3.1635863706469536e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.163934198882559e-06
MGST1,-0.6010368734080576,-0.572698566286832,3.1635863706469536e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.163934198882559e-06
FABP1,-0.855075219329196,-0.8158789129483455,4.138928488828242e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.266096680619133e-06
COX8A,-0.29352282045169975,-0.2785191902386289,4.722824087366462e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.551088326830869e-06
UQCRFS1,-0.3442817424195548,-0.3523938437084543,4.722824087366462e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.551088326830869e-06
LAMTOR5,-0.1664677038514144,-0.22408634414735146,5.3809344535693526e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.551088326830869e-06
RPL36,0.41048696493710857,0.3455255225561773,5.3809344535693526e-08,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.551088326830869e-06
SDHC,-0.2983713459541155,-0.44701640391055963,5.3809344535693526e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.551088326830869e-06
TSPO,-0.22513106904671698,-0.25022063801335304,5.3809344535693526e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.551088326830869e-06
WASF2,-0.3422855937831022,-0.4731595338115615,5.3809344535693526e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.551088326830869e-06
ACTB,-0.397204131355128,-0.3311243709381727,6.955451681278646e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.807425401907844e-06
ACTG1,-0.23173994057994207,-0.2305203164636914,6.955451681278646e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.807425401907844e-06
NR1H3,-4.044931553617567,-3.8599610240197606,7.739732463297963e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.205502149367885e-06
NR1I2,-4.34797113872196,-4.154370645507139,7.739732463297963e-08,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.205502149367885e-06
RAD9A,0.5030954002115386,0.6711753169436093,8.940332918427885e-08,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,8.125059702295056e-06
ECE1,-0.6783698459246459,-0.744064186298726,1.0115763870999217e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,8.979504812931166e-06
CALM1,-0.573061666180763,-0.4899736313967908,1.2901364243589342e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.0705327677778374e-05
PFN1,-0.3210748832634973,-0.3129564514539426,1.2901364243589342e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.0705327677778374e-05
PGM1,-0.740804459711617,-0.9648887337638371,1.2901364243589342e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.0705327677778374e-05
HOOK2,0.3887605384639228,0.42035069634467676,1.4542820281349123e-07,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.1564571877897833e-05
LGALS3,-0.6919024231992079,-0.5919951013503553,1.4542820281349123e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.1564571877897833e-05
PGAM1,-0.3884679542599452,-0.37138557892606805,1.6373451217077672e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.2254404567761858e-05
S100A10,-0.44867343338447263,-0.42192069339233396,1.6373451217077672e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.2254404567761858e-05
SLC12A2,1.425268106333231,1.2442888892942612,1.6373451217077672e-07,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.2254404567761858e-05
EPAS1,-0.7344797311392517,-0.7753942432316778,1.8413629732094705e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.326128767686896e-05
SLC35D1,-0.6962668976845721,-0.668679532920552,1.8413629732094705e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.326128767686896e-05
UGDH,-0.5589994123734296,-0.6500210843317725,2.0684092305600643e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.4620588950088455e-05
CAST,-0.3428789668567722,-0.2997582806990602,2.3208485799841583e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.5819069696070593e-05
CHD9,0.3783115657166096,0.5085396883420618,2.3208485799841583e-07,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.5819069696070593e-05
ALDOA,-0.2832731931900687,-0.3585817513020682,2.6013367460109293e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.6829326033091046e-05
GPRC5A,-0.587549111198209,-0.5247665295678331,2.6013367460109293e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.6829326033091046e-05
RAB13,0.25357456006872425,0.3532376243686904,2.6013367460109293e-07,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.6829326033091046e-05
COL27A1,2.7407091563588777,2.4602940339318096,2.7862785379144005e-07,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.7725375298698776e-05
ATP8B1,-0.3562396684924236,-0.3206064941173004,2.9125658329576254e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.79310706199988e-05
COX7C,-0.25465521104135824,-0.24928353159234115,2.9125658329576254e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.79310706199988e-05
CD9,-0.38138475268724115,-0.3087582795513568,3.2576281228102744e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.9428697726198152e-05
HINT1,-0.4724016276253664,-0.35316955261388944,3.2576281228102744e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,1.9428697726198152e-05
MGLL,-0.3221414329051111,-0.303190193520538,3.6399433156475425e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.0431858287980396e-05
RPS15,0.30030751844045156,0.2610933171001545,3.6399433156475425e-07,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.0431858287980396e-05
SLC38A1,-0.4775765961804499,-0.44003993456523194,3.6399433156475425e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.0431858287980396e-05
SRI,-0.43221260819557195,-0.39397009716254183,3.6399433156475425e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.0431858287980396e-05
ZFHX3,0.9886837520367919,1.2241504636921352,3.714265245785615e-07,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.0546884700237236e-05
CAB39,-0.4822577534152641,-0.4207830335584541,4.063003871124238e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.1539563577890575e-05
SDC1,-0.4433782896709868,-0.6439792787636603,4.063003871124238e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.1539563577890575e-05
SRSF1,0.31915670591629386,0.3332462012375197,4.063003871124238e-07,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.1539563577890575e-05
B3GNT3,-0.22546686248085823,-0.2759481585765434,4.53077518614009e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.3370228223644222e-05
PGLS,-0.24344830382298532,-0.4490764633597075,4.53077518614009e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.3370228223644222e-05
EIF4G2,-0.2810280015278215,-0.26701409163695,5.047659215051681e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.502196782318476e-05
MPC1,-0.5481901571217769,-0.5414469300126804,5.047659215051681e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.502196782318476e-05
MUC1,0.39033831137603503,0.6171082426371123,5.047659215051681e-07,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.502196782318476e-05
JAG1,-0.7293000431548551,-0.8251515275695485,5.618167051579803e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.6805679544850138e-05
RPL27A,0.26018402970994003,0.22735375562468135,5.618167051579803e-07,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.6805679544850138e-05
SLC39A14,-0.44112599521779927,-0.47794919501037497,5.618167051579803e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.6805679544850138e-05
AHNAK,-0.30586191515018424,-0.3387862948173787,6.247391866054386e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.8730475605698302e-05
EXT1,-0.4597678936367702,-0.6407639951799802,6.247391866054386e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.8730475605698302e-05
JPT1,-0.35586194167393703,-0.35638352100561804,6.247391866054386e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,2.8730475605698302e-05
CES2,-0.6725647412196984,-0.5956277240249115,8.544593583792448e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,3.837025142274797e-05
PTPRF,-0.3273469309604691,-0.26577006335897235,8.544593583792448e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,3.837025142274797e-05
KRT8,-0.3351689139119767,-0.28489802724813523,9.468312782701105e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.1540861944333466e-05
PFKP,-0.3394240102236008,-0.29076314751594173,9.468312782701105e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.1540861944333466e-05
EIF4E3,-0.662982085665341,-0.7686403197245961,9.854693681337492e-07,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.2744733842801375e-05
CDKN1A,-0.3526776293237486,-0.31032214609365044,1.0483017831575125e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.3493129416437235e-05
CTNNA1,-0.2899216505016513,-0.2156318536914688,1.0483017831575125e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.3493129416437235e-05
MPZL1,-0.3964416643320394,-0.7441085132382269,1.0483017831575125e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.3493129416437235e-05
TFF3,1.2857428992302786,1.250566315351128,1.0483017831575125e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.3493129416437235e-05
ATP5MC3,-0.3935566708002396,-0.3524799259204967,1.1596857802942395e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.6594953930348546e-05
GAPDH,-0.19765864896530339,-0.19041822998172817,1.1596857802942395e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.6594953930348546e-05
GPD2,-0.6141635082949541,-0.49544636924178237,1.1596857802942395e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.6594953930348546e-05
IRAG2,2.739664688371052,2.7486478098538374,1.1741945398998534e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.668646415414313e-05
ASCL2,1.5384721278039297,1.7093521186429428,1.2064967642309096e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.7476269578034867e-05
RPL13,0.38764127189689823,0.3294332926457058,1.2818745744880289e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.9423386371927336e-05
RPL32,0.3376551529777654,0.247145515781664,1.2818745744880289e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,4.9423386371927336e-05
PLCG2,2.5258717163222566,2.312019698125335,1.404771606093229e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.098213817823222e-05
ACER3,-0.3735077863357814,-0.6011062372597876,1.4157994883134961e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.098213817823222e-05
CHCHD2,-0.16778141248430245,-0.16117015044193073,1.4157994883134961e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.098213817823222e-05
CSTB,-0.3882984478918372,-0.3418521716164576,1.4157994883134961e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.098213817823222e-05
NIBAN2,-0.42869748282817444,-0.42888977831837777,1.4157994883134961e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.098213817823222e-05
PDXK,-0.45210306620579654,-0.3736684911121013,1.4157994883134961e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.098213817823222e-05
RPS15A,0.31587863583114384,0.2816734756621116,1.4157994883134961e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.098213817823222e-05
HMGB2,0.538404166087207,0.5897218886618015,1.5282606669715039e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.4218279183260164e-05
GLUD1,-0.3216301164573805,-0.5142493228911087,1.562486431794241e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.4218279183260164e-05
MGST3,-0.5646876244831649,-0.49455911443142286,1.562486431794241e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.4218279183260164e-05
SLC9A1,-0.5498521545980921,-0.5818656551284249,1.562486431794241e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.4218279183260164e-05
KRT20,-0.4412591451073684,-0.4708350510124646,1.723052264424041e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.820257073722623e-05
NBL1,-0.24223026100716716,-0.23429652620663702,1.723052264424041e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.820257073722623e-05
PHLDA2,-0.40992979267380747,-0.35965490077044027,1.723052264424041e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.820257073722623e-05
PKP2,-0.4872162589149571,-0.45275183231528093,1.766079078122752e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,5.913266527363636e-05
KALRN,-0.3830637762629001,-0.5628296728499235,1.8979480033273747e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.194190987466404e-05
CDH1,-0.471851402461299,-0.3570039084941505,1.898664777399972e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.194190987466404e-05
GLRX,-0.42511597626855124,-0.42409306993504625,1.898664777399972e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.194190987466404e-05
EFCAB14,-0.2741487528864788,-0.44084016160365425,2.090608177240938e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.594918522750959e-05
LRRFIP1,-0.23213790494486553,-0.31221567166690817,2.090608177240938e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.594918522750959e-05
NAGK,0.26881247040237044,0.5457646783368714,2.090608177240938e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.594918522750959e-05
TPI1,-0.25508268441754467,-0.21167189263156808,2.090608177240938e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,6.594918522750959e-05
PTP4A2,-0.2883703999587528,-0.26324667313175876,2.3002721718512475e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.138324292647327e-05
SLC6A8,-0.5494486373063721,-0.43764240870692295,2.3002721718512475e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.138324292647327e-05
GCNT2,-0.8216601425279717,-0.9111155691706474,2.3534209951215346e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.244361240628143e-05
EIF4EBP2,-0.4495848187346576,-0.4000346689818771,2.5291155907325447e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.313359249868275e-05
ETFA,-0.3326958857968956,-0.3152738088909811,2.5291155907325447e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.313359249868275e-05
FOXP1,0.3479559425045622,0.3172999983438355,2.5291155907325447e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.313359249868275e-05
GNG12,-0.6341753802105208,-0.5178633545654708,2.5291155907325447e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.313359249868275e-05
MXI1,-0.558983114280168,-0.46375249927814266,2.5291155907325447e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.313359249868275e-05
PCK2,-0.42142927252889173,-0.585489567820153,2.5291155907325447e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.313359249868275e-05
RNF7,-0.30834732190436664,-0.2579969008971642,2.5291155907325447e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.313359249868275e-05
SFN,-0.5490135290686275,-0.4504167757263662,2.5291155907325447e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.313359249868275e-05
FCGBP,1.2179672435398867,1.0397486757373242,2.7787391445599496e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.6858313875256e-05
FDX1,-0.38312414236796677,-0.4520540431672045,2.7787391445599496e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.6858313875256e-05
IL18,-0.4956606201741982,-0.5573186132157405,2.7787391445599496e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.6858313875256e-05
ITGB1,-0.3709107656262436,-0.3330709838935323,2.7787391445599496e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.6858313875256e-05
SLC25A3,-0.4840625617780656,-0.39433821686197895,2.7787391445599496e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.6858313875256e-05
UQCRQ,-0.4592601625318782,-0.3741721121140308,2.7787391445599496e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,7.6858313875256e-05
ATF4,0.10997432407248642,0.17415642011146762,3.050863597309217e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,8.143458986663833e-05
BSG,-0.43163903468096176,-0.35842292964839884,3.050863597309217e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,8.143458986663833e-05
CA12,-0.37754593485080257,-0.47865151834960856,3.050863597309217e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,8.143458986663833e-05
MAL2,-0.43887228718516,-0.33086899149057986,3.050863597309217e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,8.143458986663833e-05
SEPTIN9,-0.3701966609167089,-0.5576466631695849,3.050863597309217e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,8.143458986663833e-05
NUPR1,1.2979361025330403,1.0234378202683636,3.2536862912502138e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,8.624528176181989e-05
TXN,-0.3425217675225287,-0.2960277211320759,3.347304300405085e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,8.811490010100834e-05
ITGB8,0.8245929919221537,0.9464087443428701,3.5759443469322924e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,9.348890117972986e-05
SRSF7,0.3332039443035262,0.21353636765862588,3.670036676339805e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,9.46522296864124e-05
XBP1,0.7737875211716183,0.5981719407651495,3.670036676339805e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,9.46522296864124e-05
CA2,-0.6856164432943617,-0.646882932020209,3.856406788798386e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,9.813269808562292e-05
PLOD2,-0.5498224871460415,-0.597508743801771,3.856406788798386e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,9.813269808562292e-05
WSB1,0.22526592927468148,0.29805630835089697,4.021188942715526e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,0.00010164819996255074
SLC25A45,0.6460042920763129,0.8724105031011847,4.135125984465948e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,0.00010384063080727977
GRAMD1A,1.3920193157940717,1.5410830676431482,4.353007977014192e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,0.00010704623563452416
NDUFS4,-0.2710173157623732,-0.4049855867611853,4.403002094477415e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,0.00010704623563452416
PPP1CA,-0.23594896805759102,-0.17774003435929925,4.403002094477415e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,0.00010704623563452416
SYTL2,0.3070262753064865,0.19954572147317037,4.403002094477415e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,0.00010704623563452416
TAB2,-0.3525737693730253,-0.5468043290915916,4.403002094477415e-06,39,lower_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,0.00010704623563452416
SORBS2,0.6715964477287075,0.8295532114768027,4.48611464239504e-06,39,higher_in_PPAR_low,paired donor-group pseudobulk; targeted state/regulator gene universe,0.0001083765796836827
